tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
3586.00;-19356054_0;65.01;10.21;3261.00;-0.34;-19355636_0;5.10;10.94;tripinfo_365 routing_365;325.00;365;1;2488.48;0.98;0.00;92.44;DEFAULT_VEHTYPE;;2;52.00
3589.00;19351859#2_0;56.35;11.20;3468.00;-0.15;511366397_0;5.10;5.69;tripinfo_342 routing_342;121.00;342;1;1035.56;1.02;0.00;21.17;DEFAULT_VEHTYPE;;0;0.00
3593.00;19357057#4_0;43.74;10.04;3373.00;-0.74;-576756561#0_0;5.10;11.01;tripinfo_536 routing_536;220.00;536;1;2188.29;0.98;0.00;18.61;DEFAULT_VEHTYPE;;0;0.00
3595.00;-19361081_0;428.74;10.05;3105.00;-0.57;19352037_0;5.10;10.72;tripinfo_496 routing_496;490.00;496;1;4754.99;0.96;0.00;40.86;DEFAULT_VEHTYPE;;0;0.00
3599.00;19352131#10_1;34.15;8.67;3344.00;-0.69;661061477#0_1;5.10;9.78;tripinfo_595 routing_595;255.00;595;1;2216.97;0.87;0.00;24.37;DEFAULT_VEHTYPE;;0;0.00
3600.00;-19353591#0_0;96.46;12.17;3243.00;-0.40;661061477#0_1;5.10;12.67;tripinfo_410 routing_410;357.00;410;1;3986.40;1.13;0.00;39.25;DEFAULT_VEHTYPE;;0;0.00
3605.00;596607453_0;257.46;10.68;3316.00;-0.85;-19358499#0_1;5.10;10.88;tripinfo_167 routing_167;289.00;167;1;2697.37;0.97;0.00;38.04;DEFAULT_VEHTYPE;;2;2.00
3608.00;-661061473#0_1;18.95;9.97;3348.00;-0.82;19351857#12_1;5.10;11.14;tripinfo_662 routing_662;260.00;662;1;2065.88;1.00;0.00;71.48;DEFAULT_VEHTYPE;;3;30.00
3614.00;19353711_0;92.76;8.21;3297.00;-0.18;-511366397_0;5.10;4.52;tripinfo_132 routing_132;317.00;132;1;1924.91;0.81;0.00;80.59;DEFAULT_VEHTYPE;;3;35.00
3614.00;-19353551#5_1;36.19;8.57;3378.00;-0.45;-19354903#0_0;5.10;9.85;tripinfo_653 routing_653;236.00;653;1;1965.94;0.88;0.00;33.22;DEFAULT_VEHTYPE;;2;2.00
3616.00;-19356025#1_0;443.61;10.55;3181.00;-0.59;-19358499#0_1;5.10;11.37;tripinfo_23 routing_23;435.00;23;1;3751.73;1.02;0.00;103.84;DEFAULT_VEHTYPE;;3;58.00
3616.00;19352131#9_1;48.41;10.34;3385.00;-0.87;-19352058_0;5.10;11.17;tripinfo_221 routing_221;231.00;221;1;1757.55;1.00;0.00;71.19;DEFAULT_VEHTYPE;;2;49.00
3626.00;329995330#0_1;32.74;10.13;3266.00;-0.24;19355636_0;5.10;10.67;tripinfo_354 routing_354;360.00;354;1;2143.04;0.95;0.00;154.27;DEFAULT_VEHTYPE;;3;114.00
3639.00;-19354956#2_1;24.11;10.65;3294.00;-0.66;-19352058_0;5.10;10.71;tripinfo_196 routing_196;345.00;196;1;2779.66;0.96;0.00;81.26;DEFAULT_VEHTYPE;;3;26.00
3647.00;19357057#5_0;92.53;10.54;3441.00;-0.38;-19359987_0;5.10;11.39;tripinfo_580 routing_580;206.00;580;1;1963.24;1.02;0.00;30.22;DEFAULT_VEHTYPE;;2;2.00
3660.00;329995330#8_1;24.23;10.15;3490.00;-0.81;-19358499#0_1;5.10;11.39;tripinfo_352 routing_352;170.00;352;1;1609.17;1.02;0.00;25.92;DEFAULT_VEHTYPE;;1;2.00
3667.00;19354956#2_1;23.97;10.27;3282.00;-0.68;-19355636_0;5.10;7.08;tripinfo_138 routing_138;385.00;138;1;2649.56;0.97;0.00;135.52;DEFAULT_VEHTYPE;;8;59.00
3671.00;19352285#8_1;7.99;11.50;3302.00;-0.30;19352037_0;5.10;11.59;tripinfo_479 routing_479;369.00;479;1;3817.20;1.04;0.00;36.30;DEFAULT_VEHTYPE;;0;0.00
3687.00;19358587#0_1;177.40;10.95;3405.00;-0.48;511366397_0;5.10;5.59;tripinfo_192 routing_192;282.00;192;1;2038.54;1.00;0.00;91.03;DEFAULT_VEHTYPE;;5;44.00
3702.00;-19353551#4_1;58.69;12.43;3562.00;-0.07;19354710#2_0;5.10;13.58;tripinfo_672 routing_672;140.00;672;1;1474.67;1.22;0.00;27.73;DEFAULT_VEHTYPE;;1;1.00
3704.00;19356535#7_0;171.63;13.15;3381.00;-0.02;-19352037_0;5.10;13.25;tripinfo_427 routing_427;323.00;427;1;3391.60;1.19;0.00;65.86;DEFAULT_VEHTYPE;;1;19.00
3707.00;19356382#36_1;20.97;11.13;3576.00;-0.40;19353711_0;5.10;12.34;tripinfo_652 routing_652;131.00;652;1;1331.21;1.10;0.00;20.37;DEFAULT_VEHTYPE;;1;1.00
3714.00;378219319_0;132.16;9.86;3200.00;-0.32;-19359987_0;5.10;10.06;tripinfo_462 routing_462;514.00;462;1;4550.89;0.90;0.00;56.73;DEFAULT_VEHTYPE;;2;2.00
3716.00;19353551#8_1;21.95;11.73;3575.00;-0.18;-19347482_1;5.10;11.87;tripinfo_637 routing_637;141.00;637;1;1311.01;1.06;0.00;28.15;DEFAULT_VEHTYPE;;2;2.00
3717.00;-19353264#5_0;78.83;10.05;3478.00;-0.04;-19359987_0;5.10;11.05;tripinfo_589 routing_589;239.00;589;1;2214.93;0.99;0.00;35.62;DEFAULT_VEHTYPE;;2;2.00
3724.00;19357991#2_0;170.35;9.96;3541.00;-0.92;-19355160#0_0;5.10;9.96;tripinfo_583 routing_583;183.00;583;1;1650.49;0.89;0.00;15.17;DEFAULT_VEHTYPE;;0;0.00
3741.00;-19357057#4_0;43.74;9.11;3533.00;-0.43;-19353318_0;5.10;10.24;tripinfo_243 routing_243;208.00;243;1;1269.48;0.92;0.00;81.89;DEFAULT_VEHTYPE;;2;63.00
3748.00;-19352131#5_1;49.62;9.92;3566.00;-0.22;19355160#3_0;5.10;10.02;tripinfo_505 routing_505;182.00;505;1;1623.28;0.90;0.00;16.94;DEFAULT_VEHTYPE;;0;0.00
3753.00;-19356054_0;65.01;10.67;3389.00;-0.24;19353318_0;5.10;11.82;tripinfo_353 routing_353;364.00;353;1;2676.82;1.06;0.00;132.91;DEFAULT_VEHTYPE;;2;89.00
3755.00;-19354057#0_0;41.84;11.02;3374.00;-0.99;19355636_0;5.10;11.89;tripinfo_186 routing_186;381.00;186;1;2902.01;1.06;0.00;132.67;DEFAULT_VEHTYPE;;8;60.00
3755.00;-19351857#12_1;196.94;12.50;3426.00;-0.28;-19358499#1_1;5.10;12.76;tripinfo_189 routing_189;329.00;189;1;2450.76;1.14;0.00;133.79;DEFAULT_VEHTYPE;;4;75.00
3756.00;19352131#4_1;59.92;12.11;3541.00;-0.21;-19359987_0;5.10;12.28;tripinfo_530 routing_530;215.00;530;1;2097.54;1.10;0.00;41.83;DEFAULT_VEHTYPE;;2;2.00
3763.00;-19354956#6_1;24.73;12.40;3453.00;-0.47;19352058_0;5.10;13.17;tripinfo_191 routing_191;310.00;191;1;2965.97;1.18;0.00;80.64;DEFAULT_VEHTYPE;;2;33.00
3766.00;661061473#0_1;18.95;11.50;3567.00;-0.86;19358587#0_1;5.10;12.16;tripinfo_685 routing_685;199.00;685;1;1516.81;1.09;0.00;72.37;DEFAULT_VEHTYPE;;4;35.00
3778.00;19353531#1_0;58.92;10.49;3308.00;-0.90;-19355160#0_0;5.10;11.31;tripinfo_435 routing_435;470.00;435;1;4536.91;1.01;0.00;66.26;DEFAULT_VEHTYPE;;0;0.00
3781.00;19353551#9_1;3.02;7.57;3592.00;-0.07;19354956#9_1;5.10;10.97;tripinfo_684 routing_684;189.00;684;1;1656.79;0.98;0.00;33.40;DEFAULT_VEHTYPE;;2;2.00
3792.00;-19358927#4_0;71.23;11.92;3263.00;-0.73;-19356025#1_0;5.10;12.26;tripinfo_436 routing_436;529.00;436;1;4894.95;1.10;0.00;126.55;DEFAULT_VEHTYPE;;1;12.00
3792.00;19354572#2_0;194.79;11.76;3454.00;-0.58;-19352037_0;5.10;12.59;tripinfo_420 routing_420;338.00;420;1;3176.29;1.13;0.00;83.74;DEFAULT_VEHTYPE;;2;37.00
3819.00;-661061473#0_1;18.95;11.72;3567.00;-0.23;-19358927#5_0;5.10;12.27;tripinfo_643 routing_643;252.00;643;1;2371.19;1.10;0.00;56.48;DEFAULT_VEHTYPE;;3;3.00
3829.00;-19359987_0;174.26;8.33;3367.00;1.64;511366397_0;5.10;3.66;tripinfo_97 routing_97;462.00;97;1;2903.32;0.83;0.00;135.57;DEFAULT_VEHTYPE;;3;91.00
3829.00;-19353264#3_0;46.83;11.46;3596.00;-0.80;19352058_0;5.10;12.25;tripinfo_263 routing_263;233.00;263;1;1839.92;1.10;0.00;78.50;DEFAULT_VEHTYPE;;1;50.00
3840.00;-19352868_0;180.70;8.17;3274.00;-0.37;19359987_0;5.10;9.42;tripinfo_407 routing_407;566.00;407;1;4479.93;0.84;0.00;85.53;DEFAULT_VEHTYPE;;1;33.00
3842.00;-19354576#2_0;111.11;10.32;3514.00;-0.47;-19358499#1_1;5.10;10.82;tripinfo_100 routing_100;328.00;100;1;2611.79;0.97;0.00;83.44;DEFAULT_VEHTYPE;;3;44.00
3848.00;19353816#2_0;133.40;8.16;3554.00;-0.81;19352058_0;5.10;8.81;tripinfo_295 routing_295;294.00;295;1;1969.90;0.79;0.00;65.05;DEFAULT_VEHTYPE;;3;24.00
3878.00;-19356025#1_0;443.61;11.11;3425.00;-0.09;-19358499#0_1;5.10;12.01;tripinfo_53 routing_53;453.00;53;1;3751.73;1.07;0.00;140.13;DEFAULT_VEHTYPE;;3;95.00
3887.00;-19353048#0_0;51.36;10.08;3476.00;-0.09;19355160#3_0;5.10;11.10;tripinfo_411 routing_411;411.00;411;1;4119.38;0.99;0.00;35.42;DEFAULT_VEHTYPE;;0;0.00
3889.00;-576756561#0_0;90.89;11.07;3381.00;-0.69;511366397_0;5.10;5.83;tripinfo_31 routing_31;508.00;31;1;3560.27;1.05;0.00;193.64;DEFAULT_VEHTYPE;;4;98.00
3893.00;-19351857#9_1;79.59;11.98;3545.00;-0.62;19355160#0_0;5.10;12.42;tripinfo_425 routing_425;348.00;425;1;3919.56;1.11;0.00;29.23;DEFAULT_VEHTYPE;;0;0.00
3895.00;-19353092#0_1;91.76;9.66;3523.00;-0.70;19353318_0;5.10;10.80;tripinfo_114 routing_114;372.00;114;1;2456.99;0.97;0.00;137.32;DEFAULT_VEHTYPE;;8;73.00
3898.00;-19352901#1_0;127.66;11.79;3498.00;-0.49;19358499#1_1;5.10;12.63;tripinfo_232 routing_232;400.00;232;1;2992.43;1.13;0.00;161.54;DEFAULT_VEHTYPE;;3;117.00
3906.00;-19358927#2_0;74.82;9.98;3569.00;-0.32;19358499#1_1;5.10;10.41;tripinfo_126 routing_126;337.00;126;1;2987.49;0.93;0.00;44.70;DEFAULT_VEHTYPE;;1;7.00
3911.00;-19353810#5_0;95.23;12.23;3592.00;-0.73;19357539#1_0;5.10;13.34;tripinfo_463 routing_463;319.00;463;1;3499.48;1.19;0.00;53.45;DEFAULT_VEHTYPE;;0;0.00
3984.00;-19355160#0_0;438.84;9.05;3435.00;-0.74;-511366397_0;5.10;4.92;tripinfo_99 routing_99;549.00;99;1;3776.08;0.88;0.00;146.90;DEFAULT_VEHTYPE;;3;95.00
4044.00;-576756561#0_0;90.89;9.94;3573.00;-0.33;511366397_0;5.10;5.31;tripinfo_52 routing_52;471.00;52;1;3562.51;0.95;0.00;125.85;DEFAULT_VEHTYPE;;2;84.00
